"","x"
"8871",2.81481638423911
"8872",2.69987690242458
"8873",2.69372622708496
"8874",1.47453402424894
"8875",1.44836597742706
"8876",2.18136524941667
"8877",2.46004724753464
"8878",2.47936583336387
"8879",2.61035545363138
"8880",2.44515180081219
"8881",2.95577638167781
"8882",3.61326732371077
"8883",5.0159528129886
"8884",4.77512149081988
"8885",3.42701598468044
"8886",3.17464963334899
"8887",1.96091055875101
"8888",1.83541447620694
"8889",4.45887301906966
"8890",4.09580345107735
"8891",2.85832911872405
"8892",3.04006036290374
"8893",0.687629154137555
"8894",1.19684375550184
"8895",0.493032464240494
"8896",1.48040515228154
"8897",2.35276652555313
"8898",2.85757044752431
"8899",3.71364979819037
"8900",7.46763667469779
"8901",9.0635479968278
"8902",10.6090476198335
"8903",13.0432053284262
"8904",14.5961416080132
"8905",12.9007435862255
"8906",8.81743091543504
"8907",6.36356866411114
"8908",6.33688745035458
"8909",7.47422449536731
"8910",10.5358036629888
"8911",11.5889495158355
"8912",11.184369339777
"8913",12.2767428239647
"8914",13.3465360148027
"8915",15
"8916",15
"8917",12.0723448216964
"8918",4.67574363143119
"8919",2.9999143396916
"8920",1.76382580110983
"8921",1.31891930718172
"8922",1.26207688917444
"8923",1.11359994829275
"8924",1.5551880039957
"8925",1.12595979052246
"8926",1.75852035594423
"8927",1.91818229433193
"8928",4.19144891382179
"8929",2.65314335238153
"8930",12.9729193702945
"8931",15
"8932",15
"8933",8.39589072332692
"8934",1.30906143363189
"8935",6.2450867386862
"8936",8.56719267814185
"8937",6.06561294159474
"8938",1.04603300164334
"8939",1.25329428623841
"8940",2.12840815439635
"8941",2.234778712392
"8942",1.86065884715902
"8943",1.20188671405678
"8944",0.96494040609554
"8945",0.743325556918039
"8946",0.912131621747444
"8947",0.233438971080045
"8948",0.684069181908977
"8949",0.4023925045654
"8950",0.822486176256202
"8951",0.649710277553283
"8952",0.431082627894632
"8953",0
"8954",1.11003387615918
"8955",1.29440343825744
"8956",0
"8957",1.49986055221776
"8958",1.74145318425235
"8959",2.16592294884908
"8960",1.21066485676776
"8961",1.65711288131471
"8962",1.14989452088553
"8963",0.825259308988951
"8964",0.120686296716304
"8965",0.0561715067171917
"8966",0.0561715067171917
"8967",0.277341614911492
"8968",0.583696588080481
"8969",0.690743533659337
"8970",0.600219697041956
"8971",0.551922758582243
"8972",0.64234413436347
"8973",1.02801071734468
"8974",0.207702880140083
"8975",0.0149024933268844
"8976",0.0149024933268844
"8977",0.0149024933268844
"8978",0.0149024933268844
"8979",0.0149024933268844
"8980",0.0149024933268844
"8981",0.0149024933268844
"8982",0.0149024933268844
"8983",0.0794528826247213
"8984",0.0794528826247213
"8985",0.144003271922558
"8986",0.256035908477648
"8987",0.0828826200856788
"8988",0.853286621238974
"8989",1.21931456989943
"8990",2.80484330263994
"8991",0.973035888582201
"8992",1.45402681297559
"8993",1.60010227805917
"8994",2.06783028642177
"8995",1.10229488316163
"8996",1.47078042211706
"8997",0.468975787874119
"8998",0.0417209340605302
"8999",1.04052696699869
"9000",0.384134010727412
"9001",1.42357849551873
"9002",1.4225908089054
"9003",0.64943124874147
"9004",0.34781377661464
"9005",1.85407684346974
"9006",1.57544817877411
"9007",3.81102740997257
"9008",2.13111357300046
"9009",1.74342885257819
"9010",1.93876867167182
"9011",1.78074280961468
"9012",1.61997004972542
"9013",2.11916918456609
"9014",1.74080254181034
"9015",1.16928818508115
"9016",0.885596626340872
"9017",0.423608482683324
"9018",0.239311773131504
"9019",0.567395908792991
"9020",1.22472430348335
"9021",1.99405363042934
"9022",1.72905871726736
"9023",0.563803610741357
"9024",2.17801162307263
"9025",1.57983376650376
"9026",1.83278460139375
"9027",1.26975287930213
"9028",2.31429461209262
"9029",2.10299920365897
"9030",1.21387718567217
"9031",0.189404273320739
"9032",0.779467236635157
"9033",1.90127019370316
"9034",2.57001499695435
"9035",3.52535137254751
"9036",2.74821402184097
"9037",2.13609010832842
"9038",0.823543657728262
"9039",0.591997335562672
"9040",1.73850879972895
"9041",1.78334956266662
"9042",1.65091896432219
"9043",1.45626297547802
"9044",2.11571950618416
"9045",1.82212525849902
"9046",4.07456815023141
"9047",5.09412783805371
"9048",5.1461280347853
"9049",4.3643577709159
"9050",3.55642973137898
"9051",3.2469761353108
"9052",2.77576339991821
"9053",2.86571031818404
"9054",3.25837676697483
"9055",2.73757635453158
"9056",0.728293552336393
"9057",1.20347973099344
"9058",0.284343511077359
"9059",0.683843765440394
"9060",0.455729322021618
"9061",0.927343760722972
"9062",1.69572606296321
"9063",3.01309184166301
"9064",6.74781910904064
"9065",15
"9066",15
"9067",15
"9068",15
"9069",15
"9070",15
"9071",12.5066367203199
"9072",4.77620390640627
"9073",5.83500234761125
"9074",9.04373087247149
"9075",10.5363125301067
"9076",11.3890654163409
"9077",10.7151325803714
"9078",12.8803561273313
"9079",15
"9080",14.5352517337807
"9081",2.69366256608252
"9082",3.25511597371651
"9083",3.13468346290512
"9084",2.33906259574718
"9085",1.9492285394679
"9086",1.36948811267735
"9087",1.04068084679578
"9088",0.882388236437005
"9089",1.49278623138782
"9090",0.976620239593918
"9091",1.52191710940542
"9092",4.83397134625484
"9093",7.91505883819017
"9094",15
"9095",15
"9096",15
"9097",10.4996405383032
"9098",3.53121556000111
"9099",4.73882414339496
"9100",6.82157410304502
"9101",1.10424252792625
"9102",1.1539048640378
"9103",2.00368757857723
"9104",2.69315002651186
"9105",1.91035080759694
"9106",1.52637819272109
"9107",1.33777708770822
"9108",1.02316409517977
"9109",1.06135781285878
"9110",0.453949557897867
"9111",0.634090004192777
"9112",0.706865046400828
"9113",1.6785647876089
"9114",1.40613291240422
"9115",0.807292122091309
"9116",0.463381022562314
"9117",0.337487026236832
"9118",0
"9119",0.0685094749055255
"9120",0.382432326724889
"9121",1.77676318603943
"9122",3.56587761872492
"9123",1.61931524551188
"9124",1.86855741785617
"9125",1.20621048663838
"9126",0.899539634711437
"9127",0.125646554790516
"9128",0.108817351170283
"9129",0.0561715067171917
"9130",0.0561715067171917
"9131",0.0300540234224583
"9132",0.162690761894694
"9133",0.153427658579018
"9134",0.10950413561952
"9135",0.013455454223412
"9136",0.401686395049627
"9137",0.713978145825598
"9138",0.271402488357608
"9139",0.0149024933268844
"9140",0.0149024933268844
"9141",0.0149024933268844
"9142",0.0149024933268844
"9143",0.0149024933268844
"9144",0.0149024933268844
"9145",0.0149024933268844
"9146",0.0149024933268844
"9147",0.0149024933268844
"9148",0.0794528826247213
"9149",0.509435969270013
"9150",0.00263584768528391
"9151",0.130885845200646
"9152",0.689499010693601
"9153",2.08652607593451
"9154",2.33734708524153
"9155",1.36295268118514
"9156",0.872069370472025
"9157",2.29400165004734
"9158",1.0026319418115
"9159",0.852963354105205
"9160",0.548930884976587
"9161",0.29087292936207
"9162",0.131361388752616
"9163",0.882900656517713
"9164",0.658306021105268
"9165",1.20890913210368
"9166",0.561806534672322
"9167",0.694428361706324
"9168",0.741888523719816
"9169",0.974585558675037
"9170",1.71438249910322
"9171",1.84024449703202
"9172",1.87643575518222
"9173",1.37681061525186
"9174",2.60809664020428
"9175",1.68889673232589
"9176",1.9884936650686
"9177",1.92692254788088
"9178",1.15799794583741
"9179",0.892668214295721
"9180",0.391508842667935
"9181",0.665956019703468
"9182",0
"9183",0.444296885416679
"9184",0.688349155909267
"9185",1.21549778618319
"9186",1.08331752321228
"9187",0.528554366471564
"9188",1.68300515365908
"9189",2.50720443684007
"9190",2.09280366609247
"9191",2.40211115753296
"9192",3.76206636702998
"9193",5.28492804129724
"9194",2.14114088880192
"9195",0.844945537062016
"9196",0.442923533756981
"9197",1.66894228298998
"9198",1.21528751309265
"9199",1.46015460665969
"9200",1.31535081425612
"9201",0.758868212222651
"9202",0.243029590349115
"9203",0
"9204",0.414338535163322
"9205",1.83541018623049
"9206",0.999564711645839
"9207",1.47868338797623
"9208",1.50040960296324
"9209",5.12480355374196
"9210",6.65649994128537
"9211",7.68923600993049
"9212",7.13350082744008
"9213",5.16601944055198
"9214",4.61829964430849
"9215",2.65718199997499
"9216",1.92948886649059
"9217",3.99142805470413
"9218",4.12702700310925
"9219",3.1705611703087
"9220",3.6224391192084
"9221",2.00049322673934
"9222",1.72665507566196
"9223",1.15200267901551
"9224",0.806043087249909
"9225",1.15241205788994
"9226",2.45037539757149
"9227",4.58722979113948
"9228",11.7607941805596
"9229",14.3922519016133
"9230",15
"9231",15
"9232",15
"9233",15
"9234",15
"9235",15
"9236",13.8342974712992
"9237",9.37698414210298
"9238",5.78537417633161
"9239",8.05997550441974
"9240",6.32577511739407
"9241",15
"9242",15
"9243",15
"9244",15
"9245",12.3825957847136
"9246",5.10268260379077
"9247",4.23146746711007
"9248",4.25041181905793
"9249",2.63880628568009
"9250",2.41790734963854
"9251",1.75490071215828
"9252",0.885116657624162
"9253",0.751163015471304
"9254",1.31868155880593
"9255",1.65721403809197
"9256",2.91019576450903
"9257",5.77136197374934
"9258",11.9893489427005
"9259",15
"9260",15
"9261",7.29398828183676
"9262",1.64346466784065
"9263",1.19634119553147
"9264",1.11182572093724
"9265",1.15143628287168
"9266",1.19502682624995
"9267",2.20893593019936
"9268",3.50824136852223
"9269",3.11025131599985
"9270",1.88833361826737
"9271",1.46488167415976
"9272",1.34941616292598
"9273",2.05490903039632
"9274",0.783318010683887
"9275",0.681299887384261
"9276",0.525441237281038
"9277",1.5451935632876
"9278",2.36361783179241
"9279",2.35707697984757
"9280",1.83791541449928
"9281",1.10667697787923
"9282",0.532788047439839
"9283",0
"9284",0
"9285",0.308766516273236
"9286",2.49096642758995
"9287",2.20810901746847
"9288",3.24622712410655
"9289",1.36902565293483
"9290",1.6260236802675
"9291",0.481957993358335
"9292",0.697511899626807
"9293",0
"9294",0.0561715067171917
"9295",0.0563658633488403
"9296",0.0404717242940651
"9297",0.0262533380993906
"9298",0.0355950906463626
"9299",0.208928791435909
"9300",0.216076352205903
"9301",0.539144491229962
"9302",1.37039691251601
"9303",1.59748870299705
"9304",1.03417774907385
"9305",0.143152490842246
"9306",0.0149024933268844
"9307",0.0149024933268844
"9308",0.0149024933268844
"9309",0.0149024933268844
"9310",0.0149024933268844
"9311",0.0149024933268844
"9312",0.0149024933268844
"9313",0.0149024933268844
"9314",0.0794528826247214
"9315",0.338820243698679
"9316",0.0745992290072801
"9317",0.445424208684342
"9318",0.94712225395527
"9319",1.47129394345823
"9320",1.54584703233567
"9321",0.890946768468676
"9322",0.690333726523367
"9323",0.594756473898316
"9324",0.556186815380685
"9325",0.0330256448511781
"9326",0.0364075552193623
"9327",0.00272440053115675
"9328",0.763173339908402
"9329",0.699365035643195
"9330",1.14870296013728
"9331",0.745469804089635
"9332",1.04417154199701
"9333",0.929520885624242
"9334",1.48322978949971
"9335",1.25298026716931
"9336",1.3197851151395
"9337",1.91844868873094
"9338",0.694209340335973
"9339",1.11233996196607
"9340",1.07438879783411
"9341",1.31356673584111
"9342",0.557442371325652
"9343",0.704858922893168
"9344",0.994724030485916
"9345",0.860733778323861
"9346",0.99649237255542
"9347",0.628067480510813
"9348",0.438785477705278
"9349",0.290530828012748
"9350",1.39637236274254
"9351",1.93108636878579
"9352",0.783869989786373
"9353",1.57323583728608
"9354",0.815352367344899
"9355",1.01272220896573
"9356",1.73887951220882
"9357",0.972283013899097
"9358",3.99072255059496
"9359",3.93974804085315
"9360",2.37408455091367
"9361",0.604211201776205
"9362",0.16876891671456
"9363",0.0218460603502557
"9364",1.11032640721392
"9365",0.348950376329893
"9366",0.550748286525302
"9367",0.383391628567265
"9368",0.438135195698847
"9369",0
"9370",0.310068651359313
"9371",0.423338145033725
"9372",0.805414340101778
"9373",0.82069037068682
"9374",3.31168235871165
"9375",4.82990821600111
"9376",9.24977707549705
"9377",8.93613386542958
"9378",7.46834573283555
"9379",6.88999483628695
"9380",5.3817257758341
"9381",3.79609436716724
"9382",2.42922249144178
"9383",2.63069020216973
"9384",2.78255091777833
"9385",4.4725462678918
"9386",3.78767653354099
"9387",4.74000266089141
"9388",4.08631250206126
"9389",2.5765083936123
"9390",1.8478369854826
"9391",3.23553913588741
"9392",5.13211174766316
"9393",10.500315501001
"9394",10.7162667306622
"9395",15
"9396",15
"9397",15
"9398",15
"9399",15
"9400",15
"9401",15
"9402",15
"9403",15
"9404",15
"9405",15
"9406",15
"9407",15
"9408",15
"9409",15
"9410",15
"9411",15
"9412",14.6280724111363
"9413",9.38138325850109
"9414",5.23201970569495
"9415",4.00571547081429
"9416",3.90974001120794
"9417",2.9776660141388
"9418",1.54803585768614
"9419",1.09472750157043
"9420",1.21658171440343
"9421",2.00353908579395
"9422",3.1397654333292
"9423",3.04477136402853
"9424",3.57108584818883
"9425",6.61764358491994
"9426",6.13373357056035
"9427",2.83034260424572
"9428",3.73289800913168
"9429",1.85628205250156
"9430",1.00209242468755
"9431",1.50822723771781
"9432",2.26914689705707
"9433",2.45738103088801
"9434",3.55420002632459
"9435",4.03749228427185
"9436",3.24146127208449
"9437",1.81429138454728
"9438",2.02305201390991
"9439",1.52099986916981
"9440",1.07778793036322
"9441",0.219666695895096
"9442",0.479224114253711
"9443",1.23080513163081
"9444",2.04005150805539
"9445",2.4658433692624
"9446",1.63957721856509
"9447",0.827496850553204
"9448",1.0710445862235
"9449",0.249248502404394
"9450",0.155617206909185
"9451",0.546929788487387
"9452",1.12132679593166
"9453",2.34625939847992
"9454",1.23729284848643
"9455",1.9405375426005
"9456",1.64181007162305
"9457",0.831678235705534
"9458",0
"9459",0.0131098444843266
"9460",0.0568602459444985
"9461",0.0526288744005643
"9462",0.224966914283492
"9463",0.174378642423998
"9464",0.483852112469344
"9465",0.319324118034636
"9466",0.581992351722672
"9467",1.58338692451763
"9468",1.7463517339051
"9469",1.02135124483656
"9470",0.39965248587297
"9471",0.0149024933268844
"9472",0.0149024933268844
"9473",0.0029229143544946
"9474",0.00748939622333145
"9475",0.0149024933268844
"9476",0.0149024933268844
"9477",0.0149024933268844
"9478",0.0149024933268844
"9479",0.0149024933268841
"9480",0.144003271922558
"9481",0.130735308649869
"9482",0.100666300400954
"9483",0.465683838023567
"9484",1.42590495113704
"9485",1.17251043114908
"9486",0.684753535742031
"9487",0.505793620594981
"9488",1.17689566673162
"9489",0.692025572889911
"9490",0.363834960372233
"9491",0.0216924898223265
"9492",0.0163754790929496
"9493",0.148450541891849
"9494",0.568629541964813
"9495",1.27567319040764
"9496",1.24407556958574
"9497",1.27647322957319
"9498",0.874220018038958
"9499",1.65021961685863
"9500",1.10980610536267
"9501",0.821261241423597
"9502",1.50741417429843
"9503",1.43837169587209
"9504",0.882120781860094
"9505",0.578533611511049
"9506",0.984578298956371
"9507",0.581987242061497
"9508",0.428256271308949
"9509",0.516607081445357
"9510",1.18127842828923
"9511",1.0485119182807
"9512",1.15409178143951
"9513",1.02355627178973
"9514",0.974048041196577
"9515",1.00019504350752
"9516",1.28631133260374
"9517",1.47308041978759
"9518",1.07530297916179
"9519",1.04296942919287
"9520",0.819665520134403
"9521",1.37104164150866
"9522",0.87720423535723
"9523",1.40433142582122
"9524",1.04962208053041
"9525",2.05420530772099
"9526",1.20834082796129
"9527",0
"9528",0
"9529",0.675333028885616
"9530",0
"9531",0.172373312392836
"9532",0.495266297201506
"9533",0.979965940752842
"9534",0.527211873812491
"9535",1.52209841165052
"9536",0.219214722162633
"9537",0.514965745111624
"9538",0
"9539",1.22785377878256
"9540",1.90106040048447
"9541",6.31449758776949
"9542",6.71563791599418
"9543",7.88538393743463
"9544",5.49412233458981
"9545",4.40864410539275
"9546",6.36137235956942
"9547",5.65896377277353
"9548",3.71695715543102
"9549",1.78057967426242
"9550",2.91785353008817
"9551",4.55684379411332
"9552",6.24353936534536
"9553",4.60346987880431
"9554",7.3080588711748
"9555",8.42921352388459
"9556",4.63325931432355
"9557",6.16200258386024
"9558",10.1573053718429
"9559",14.4346833491943
"9560",15
"9561",15
"9562",15
"9563",15
"9564",15
"9565",15
"9566",15
"9567",15
"9568",15
"9569",15
"9570",15
"9571",15
"9572",15
"9573",15
"9574",15
"9575",15
"9576",15
"9577",15
"9578",15
"9579",11.4132695426419
"9580",7.35572468954874
"9581",5.49991566403081
"9582",4.21791118491634
"9583",3.9993777916594
"9584",2.85082635342094
"9585",2.12814468132325
"9586",2.75592298464386
"9587",2.08883637400462
"9588",2.05745309473352
"9589",2.84427844436225
"9590",2.66345544495608
"9591",4.56624273422009
"9592",3.99764810560945
"9593",3.38409127514089
"9594",3.15680135526155
"9595",2.5025366011934
"9596",3.08830926603692
"9597",1.48526037471182
"9598",2.08258865521466
"9599",2.7419606954193
"9600",2.90737788597957
"9601",3.21153231903255
"9602",2.99651891881225
"9603",2.59792484007914
"9604",1.66000993987034
"9605",1.46487015364182
"9606",0.859137027090329
"9607",0
"9608",0.100665038564034
